dataset,chain_dir,yaml_path,config_hash
full_tension,full_tension,cosmology/cobaya_full_tension.yaml,a77883d626a7d1f5a13bfe329ec63090
full_tension,full_tension_chain2,configs/cobaya_full_tension_chain2.yaml,43ea1d3f50b7c5704cbdcdf76d221d45
full_tension,full_tension_chain3,configs/cobaya_full_tension_chain3.yaml,43ea1d3f50b7c5704cbdcdf76d221d45
full_tension,full_tension_chain4,configs/cobaya_full_tension_chain4.yaml,43ea1d3f50b7c5704cbdcdf76d221d45
full_tension,full_tension_chain5,configs/cobaya_full_tension_chain5.yaml,43ea1d3f50b7c5704cbdcdf76d221d45
full_tension,full_tension_chain6,configs/cobaya_full_tension_chain6.yaml,43ea1d3f50b7c5704cbdcdf76d221d45
full_tension,full_tension_chain7,configs/cobaya_full_tension_chain7.yaml,43ea1d3f50b7c5704cbdcdf76d221d45
planck_bao,planck_bao,cosmology/cobaya_planck_bao.yaml,3a014d53e5e34de4d6baf7cb1c1022fe
planck_bao,planck_bao_chain2,configs/cobaya_planck_bao_chain2.yaml,a00f834579b63e232accbf394b1382b7
planck_bao,planck_bao_chain3,configs/cobaya_planck_bao_chain3.yaml,a00f834579b63e232accbf394b1382b7
planck_bao,planck_bao_chain4,configs/cobaya_planck_bao_chain4.yaml,a00f834579b63e232accbf394b1382b7
planck_bao,planck_bao_chain5,configs/cobaya_planck_bao_chain5.yaml,a00f834579b63e232accbf394b1382b7
planck_bao,planck_bao_chain6,configs/cobaya_planck_bao_chain6.yaml,a00f834579b63e232accbf394b1382b7
planck_bao,planck_bao_chain7,configs/cobaya_planck_bao_chain7.yaml,a00f834579b63e232accbf394b1382b7
planck_bao_sn,planck_bao_sn,cosmology/cobaya_planck_bao_sn.yaml,ee5bca420b0064a72a0f0e41ceadab20
planck_bao_sn,planck_bao_sn_chain2,configs/cobaya_planck_bao_sn_chain2.yaml,41c9c81db258f93f76b51c79df9d1d30
planck_bao_sn,planck_bao_sn_chain3,configs/cobaya_planck_bao_sn_chain3.yaml,41c9c81db258f93f76b51c79df9d1d30
planck_bao_sn,planck_bao_sn_chain4,configs/cobaya_planck_bao_sn_chain4.yaml,41c9c81db258f93f76b51c79df9d1d30
planck_bao_sn,planck_bao_sn_chain5,configs/cobaya_planck_bao_sn_chain5.yaml,41c9c81db258f93f76b51c79df9d1d30
planck_bao_sn,planck_bao_sn_chain6,configs/cobaya_planck_bao_sn_chain6.yaml,41c9c81db258f93f76b51c79df9d1d30
planck_bao_sn,planck_bao_sn_chain7,configs/cobaya_planck_bao_sn_chain7.yaml,41c9c81db258f93f76b51c79df9d1d30
planck_only,planck_only,cosmology/cobaya_planck.yaml,79e3e68e2aef2e3a9f39cb8b9c227e5c
planck_only,planck_only_chain2,configs/cobaya_planck_only_chain2.yaml,444064fef8d50da6d33f512f4ba6c2da
planck_only,planck_only_chain3,configs/cobaya_planck_only_chain3.yaml,444064fef8d50da6d33f512f4ba6c2da
planck_only,planck_only_chain4,configs/cobaya_planck_only_chain4.yaml,444064fef8d50da6d33f512f4ba6c2da
planck_only,planck_only_chain5,configs/cobaya_planck_only_chain5.yaml,444064fef8d50da6d33f512f4ba6c2da
planck_only,planck_only_chain6,configs/cobaya_planck_only_chain6.yaml,444064fef8d50da6d33f512f4ba6c2da
planck_only,planck_only_chain7,configs/cobaya_planck_only_chain7.yaml,444064fef8d50da6d33f512f4ba6c2da
